#frames_original_timestamp,frames_read_started,frames_read,frames_pushed,frontend_frames_received,frontend_preintegration_computed,frontend_pyramid_created,frontend_tracking_ended,frontend_recall_ended,frontend_detection_cam0_ended,frontend_matching_ended,frontend_detection_cami_ended,frontend_filter_ended,frontend_keypoints_pushed,backend_keypoints_received,backend_observations_processed,backend_cumulative_linearization_ended,backend_cumulative_solver_ended,backend_cumulative_backsubstitution_ended,backend_cumulative_error_computed,backend_optimization_ended,backend_marginalization_ended,backend_state_pushed,consumer_state_received
4564064616483,17847004932043,17847010964635,17847015633404,17847015638936,17847015682580,17847016868019,17847019129316,17847019131723,17847019863093,17847020775514,17847025452756,17847025465370,17847025465447,17847025555599,17847025828055,17847025985451,17847026551159,17847026603893,17847026656811,17847026849421,17847027161791,17847027169585,17847027263768
4564097904783,17847015667722,17847021732463,17847027267178,17847027273737,17847027321923,17847028461824,17847029906821,17847029908616,17847030680993,17847031102420,17847035798182,17847035808415,17847035808511,17847035889155,17847036142942,17847036263634,17847036843054,17847036889039,17847036936654,17847037115426,17847037394286,17847037401493,17847037504054
4564131197783,17847027271676,17847033258671,17847037506881,17847037512691,17847037559025,17847038434147,17847039774110,17847039776080,17847040532973,17847041082349,17847045581280,17847045591035,17847045591120,17847045665261,17847045885524,17847046069596,17847047352149,17847047464612,17847047576203,17847047825442,17847048139042,17847048146399,17847048228231
4564164483383,17847037511150,17847043537143,17847048231240,17847048237298,17847048282123,17847049362688,17847050835307,17847050837319,17847051613392,17847051976201,17847056501817,17847056511232,17847056511311,17847056583840,17847056818376,17847056922460,17847058164975,17847058260911,17847058362770,17847058616197,17847058935916,17847058942721,17847059060107
4564197772383,17847048234810,17847054254260,17847059062690,17847059068509,17847059111690,17847060419499,17847061702266,17847061704538,17847062484210,17847062914337,17847067318601,17847067328859,17847067328974,17847067414750,17847067651881,17847067743066,17847068765007,17847068857048,17847068964754,17847069200022,17847069458647,17847069465033,17847069590956
4564231088283,17847059066690,17847065129487,17847069593748,17847069601692,17847069647585,17847070880096,17847072265512,17847072267654,17847073045069,17847073457988,17847077832062,17847077841526,17847077841636,17847077916607,17847079922461,17847080636584,17847082532072,17847082905649,17847083201828,17847083667243,17847084026504,17847084054012,17847084144882
4564264350783,17847069597908,17847075571108,17847084147703,17847084155701,17847084200644,17847085413707,17847086917428,17847086919737,17847087738438,17847088192380,17847092536167,17847092546282,17847092546378,17847092613437,17847092868046,17847093379388,17847095294699,17847095663241,17847095951616,17847096428500,17847096843243,17847096871719,17847096886331
4564297640583,17847084152934,17847090131028,17847096892580,17847096901290,17847096964118,17847098195144,17847099892907,17847099895066,17847100686145,17847101213775,17847105482423,17847105492640,17847105492703,17847105625160,17847105887265,17847106537983,17847108331130,17847108738620,17847109010025,17847109473829,17847109815269,17847109836900,17847109933385
4564330927683,17847096899263,17847102880818,17847109996919,17847110005283,17847110045070,17847111123126,17847112640544,17847112643381,17847113350498,17847113765450,17847118076044,17847118085906,17847118085979,17847118157696,17847118416918,17847118800746,17847119736143,17847119901273,17847120108940,17847120483104,17847120845869,17847120877466,17847120980995
4564364218683,17847110004237,17847115959469,17847120983518,17847120988798,17847121034042,17847121890657,17847123299592,17847123302394,17847124075469,17847124494998,17847128705216,17847128714890,17847128715221,17847128844954,17847129111870,17847129699337,17847131578195,17847131968667,17847132390909,17847132901524,17847133396323,17847133430528,17847133444494
4564397541283,17847120988331,17847126951308,17847133451313,17847133461514,17847133529971,17847134705732,17847136161657,17847136164570,17847136888278,17847137322283,17847141475575,17847141484898,17847141484972,17847141599238,17847141853414,17847142263161,17847144210725,17847144529323,17847144790945,17847145235740,17847145553528,17847145579045,17847145663415
4564430794783,17847133457625,17847139446804,17847145666078,17847145670758,17847145711770,17847146568211,17847148036887,17847148039249,17847148850527,17847149255250,17847153413375,17847153423521,17847153423582,17847153491527,17847153729862,17847154332890,17847156215629,17847156586378,17847156877977,17847157324028,17847157686356,17847157711811,17847157725156
4564464090483,17847145670102,17847151658308,17847157731416,17847157738586,17847157808452,17847158623995,17847160036059,17847160038412,17847160824635,17847161286468,17847165396262,17847165405878,17847165405940,17847165472306,17847167139422,17847167827733,17847169907847,17847170265874,17847170673665,17847171288627,17847171798994,17847171843269,17847171860473
4564497374083,17847157737033,17847163734076,17847171869200,17847171878980,17847171944267,17847173426284,17847174885063,17847174887820,17847175745629,17847176278815,17847180244162,17847180253825,17847180253894,17847180372727,17847180671572,17847181347901,17847183360698,17847183840341,17847184283929,17847184840363,17847185330926,17847185366541,17847185444412
4564530661483,17847171876821,17847177948937,17847185447136,17847185452126,17847185494745,17847186270235,17847187850865,17847187853420,17847188584831,17847188995181,17847192839876,17847192849847,17847192849947,17847192921142,17847193186440,17847193994535,17847195961801,17847196370685,17847196720807,17847197256345,17847197666376,17847197690635,17847197706211
4564563957783,17847185451387,17847191379177,17847197712895,17847197724715,17847197802148,17847198644935,17847200073452,17847200075661,17847200941966,17847201425208,17847205276062,17847205286348,17847205286412,17847205352138,17847205627548,17847206125737,17847208053614,17847208533390,17847208966394,17847209608047,17847210047575,17847210081743,17847210098575
4564597239783,17847197719377,17847203775439,17847210108186,17847210119078,17847210186477,17847211450366,17847213299750,17847213302382,17847214120565,17847214524329,17847218350137,17847218359874,17847218359948,17847218496297,17847218775085,17847219223493,17847221152620,17847221583733,17847221996665,17847222578512,17847223169002,17847223210971,17847223227434
4564630529083,17847210115523,17847216143845,17847223235865,17847223247061,17847223308177,17847224741356,17847226279423,17847226281941,17847227143803,17847227594733,17847231584601,17847231594225,17847231594307,17847231662974,17847231946544,17847232277710,17847234227635,17847234598609,17847235006978,17847235585695,17847236037666,17847236074558,17847236091349
4564663819183,17847223243142,17847229300431,17847236097537,17847236110178,17847236211153,17847237094870,17847238584354,17847238586866,17847239446538,17847239878120,17847243877504,17847243888292,17847243888363,17847243958170,17847244219372,17847244557767,17847245790965,17847246038142,17847246321833,17847246804533,17847247217265,17847247249855,17847247263535
4564697109383,17847236103015,17847242185646,17847247267919,17847247276062,17847247343519,17847248602427,17847250173531,17847250176378,17847250961986,17847251410800,17847255314483,17847255325477,17847255325552,17847255409587,17847257072485,17847257910454,17847259891977,17847260384438,17847260717228,17847261372468,17847261873404,17847261918795,17847261935639
4564730395783,17847247272148,17847253504574,17847261941857,17847261952683,17847262014944,17847263560828,17847264970517,17847264972783,17847265756741,17847266206262,17847270155965,17847270166081,17847270166139,17847270247628,17847270529248,17847271571455,17847273722596,17847274127848,17847274493127,17847275136713,17847275856596,17847275908976,17847275924522
4564763685283,17847261946538,17847267962853,17847275930665,17847275942726,17847276013131,17847277487972,17847278908658,17847278910584,17847279824798,17847280361738,17847284089521,17847284098470,17847284098532,17847284233785,17847284512634,17847285472427,17847287525418,17847288013071,17847288427233,17847289016362,17847290018059,17847290060224,17847290078033
4564796974583,17847275936169,17847281853369,17847290085344,17847290101364,17847290215313,17847291517767,17847293096393,17847293098195,17847294068534,17847294557748,17847298441037,17847298449741,17847298449800,17847298579817,17847298843029,17847299823896,17847301682253,17847302057061,17847302414869,17847302943395,17847303674926,17847303708369,17847303722283
4564830262783,17847290091472,17847296030866,17847303728127,17847303738164,17847303827334,17847305146478,17847306326580,17847306328181,17847307192771,17847307681110,17847311375679,17847311385522,17847311385583,17847311456615,17847311707301,17847312416775,17847314090806,17847314403988,17847314727434,17847315195787,17847315794532,17847315805844,17847315819653
4564863553683,17847303733182,17847309740656,17847315825434,17847315836947,17847315899397,17847317297876,17847318556457,17847318558325,17847319478787,17847319968086,17847323576410,17847323584021,17847323584092,17847323735704,17847323998039,17847324648654,17847326258874,17847326539789,17847326820575,17847327232597,17847327774683,17847327784175,17847327799419
4564896847183,17847315830527,17847321650446,17847327805591,17847327815395,17847327887827,17847329042258,17847330240418,17847330242095,17847331208136,17847331874651,17847335852246,17847335859770,17847335859831,17847335927631,17847336187578,17847336399628,17847336989782,17847337083119,17847337180215,17847337446644,17847337882294,17847337890516,17847337902495
4564930130783,17847327810582,17847333748586,17847337907155,17847337914851,17847337974448,17847339038794,17847340222566,17847340224409,17847341222884,17847341799958,17847345749133,17847345756792,17847345756861,17847345878370,17847347415168,17847347997538,17847349540267,17847349762058,17847349971615,17847350310113,17847350741202,17847350751824,17847350764809
4564963418683,17847337910836,17847343855317,17847350771186,17847350778030,17847350843084,17847351877528,17847353049249,17847353050440,17847354054583,17847354575145,17847358634180,17847358640226,17847358640288,17847358764388,17847358995220,17847359417994,17847360931083,17847361099040,17847361248931,17847361547413,17847361981471,17847361987189,17847362000011
4564996714183,17847350777101,17847356695283,17847362009637,17847362022754,17847362096199,17847362912569,17847364111368,17847364113376,17847365045692,17847365587791,17847369367040,17847369376429,17847369376490,17847369447900,17847369667532,17847369910427,17847370929029,17847371018489,17847371114115,17847371349308,17847371629957,17847371634735,17847371646791
4565029998683,17847362014833,17847367964470,17847371650948,17847371659249,17847371722158,17847372553724,17847373801574,17847373803713,17847374655333,17847375102807,17847378941980,17847378950118,17847378950431,17847379084429,17847379294680,17847379547773,17847380619951,17847380705135,17847380821434,17847381059084,17847381321157,17847381326395,17847381340666
4565063285583,17847371655739,17847377743519,17847381345460,17847381353156,17847381413842,17847382240364,17847383559251,17847383561208,17847384482861,17847384923266,17847388863010,17847388872258,17847388872322,17847388943617,17847389162260,17847389431768,17847390519222,17847390616811,17847390734276,17847390980794,17847391254710,17847391260140,17847391272194
